well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
W01,300.0,230.0,221.15238095238095,1095.0,3.0,0.001464839794869112,0.0,False,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1197.1999999999998,3.2799999999999994,0.005270037398966569,0.008778502562439418,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1324.95,3.6300000000000003,0.013719908690054083,0.02126104272489925,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1478.25,4.05,0.029975601856329467,0.034505470877413034,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1631.55,4.47,0.05288852119881602,0.05650428565492241,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1799.4499999999998,4.93,0.08431769621755933,0.07659691779116362,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1956.4,5.36,0.11874049411982396,0.12425870500027167,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2146.2,5.88,0.16466551903693474,0.1797310519078998,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2339.65,6.41,0.21421035794898485,0.20927450879500328,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2562.2999999999997,7.02,0.272444873383894,0.284883116552392,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2825.1,7.739999999999999,0.3392413890586883,0.2707750896926812,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3120.7500000000005,8.55,0.40910947691963473,0.4276560595538641,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3412.75,9.35,0.47080698105283075,0.4952780767619361,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3796.0,10.4,0.5399333951690648,0.5153665553362539,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,4270.5,11.7,0.5867981885381786,0.597823084907199,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,4836.25,13.25,0.5454683528639075,0.5528969182913033,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1095.0,3.0,1.2565344687932674e-10,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1197.1999999999998,3.2799999999999994,2.8000963128956437e-08,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1324.95,3.6300000000000003,1.6063630868597146e-06,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1478.25,4.05,3.0800412139261985e-05,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1631.55,4.47,0.00020648377158992185,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1799.4499999999998,4.93,0.0008784376043942385,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1956.4,5.36,0.002406308847773514,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2146.2,5.88,0.006155291727965266,0.009599955498988736,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2339.65,6.41,0.01299229751676727,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2562.2999999999997,7.02,0.025661005699851015,0.027043155225458436,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2825.1,7.739999999999999,0.04827351986516738,0.04224485903339943,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,3120.7500000000005,8.55,0.08417307030844486,0.10296191472328291,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,3412.75,9.35,0.12996626705176384,0.08296702236766285,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,3796.0,10.4,0.20302237908444729,0.22704948579346834,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,4270.5,11.7,0.30689705631555514,0.31607972524372646,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,4836.25,13.25,0.43467420284540925,0.4308471659214729,True,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1095.0,3.0,5.152892150148415e-31,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1197.1999999999998,3.2799999999999994,7.829924819327561e-24,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1324.95,3.6300000000000003,2.2608180982783762e-18,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1478.25,4.05,2.5108953252030525e-14,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1631.55,4.47,1.083787502059667e-11,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1799.4499999999998,4.93,1.0622313940622573e-09,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,1956.4,5.36,2.372022721063127e-08,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,2146.2,5.88,3.887791634739141e-07,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,2339.65,6.41,3.3225133105469255e-06,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,2562.2999999999997,7.02,2.208293854574564e-05,0.005608812554066522,True,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,2825.1,7.739999999999999,0.0001222573490822716,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,3120.7500000000005,8.55,0.00053377528572855,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,3412.75,9.35,0.001662649240414741,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,3796.0,10.4,0.005307269862522719,0.0,False,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,4270.5,11.7,0.015664121794666166,0.02232963034753764,True,0.005,public_noisy_censored_mixed_times
W03,460.0,240.0,221.29999999999998,4836.25,13.25,0.040479771683128565,0.03690575028155858,True,0.005,public_noisy_censored_mixed_times
