well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
H01,420.0,215.0,221.28095238095236,2190.0,6.0,0.0005648725909096635,0.0,False,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2298.723404255319,6.297872340425532,0.0010796590704060653,0.0,False,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2407.446808510638,6.595744680851063,0.001902794863068142,0.0,False,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2516.1702127659573,6.8936170212765955,0.003138307522976463,0.0,False,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2624.8936170212764,7.191489361702128,0.004898782927787114,0.005659061528330394,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2733.6170212765956,7.489361702127659,0.007300837288252424,0.0,False,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2842.3404255319147,7.787234042553191,0.010460645872287337,0.011417098705429434,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,2951.063829787234,8.085106382978724,0.01448976701493512,0.011373501880727992,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3059.7872340425533,8.382978723404255,0.019491562988185843,0.01932576332974611,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3168.5106382978724,8.680851063829788,0.025558281880819236,0.023305684668675837,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3277.2340425531916,8.97872340425532,0.03276876393678077,0.031785396937188216,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3385.9574468085107,9.27659574468085,0.041186858248259836,0.04272174454434634,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3494.68085106383,9.574468085106384,0.05086045032464864,0.05610978937862595,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3603.404255319149,9.872340425531915,0.06182098153335937,0.05933443617027266,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3712.1276595744685,10.170212765957448,0.07408349447896463,0.08330655281214526,True,0.005,hidden_well
