well_id,x,y,z,time_days,time_years,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
W01,300.0,230.0,221.15238095238095,1095.0,3.0,0.1594149847504127,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1197.1999999999998,3.2799999999999994,0.23717606265971358,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1324.95,3.6300000000000003,0.3526226382646217,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1478.25,4.05,0.41556038501881487,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1631.55,4.47,0.53277683551349,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1799.4499999999998,4.93,0.5664498244866084,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,1956.4,5.36,0.7475691904557126,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2146.2,5.88,0.8851544811561279,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2339.65,6.41,0.9227330297318606,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2562.2999999999997,7.02,1.1124067711072985,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,2825.1,7.739999999999999,0.9731089375662305,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3120.7500000000005,8.55,1.3575299903145381,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3412.75,9.35,1.4636361704321943,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,3796.0,10.4,1.3791246983738932,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,4270.5,11.7,1.2782338998095062,True,0.005,public_noisy_censored_mixed_times
W01,300.0,230.0,221.15238095238095,4836.25,13.25,0.9813543605084434,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1095.0,3.0,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1197.1999999999998,3.2799999999999994,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1324.95,3.6300000000000003,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1478.25,4.05,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1631.55,4.47,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1799.4499999999998,4.93,0.0,False,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,1956.4,5.36,0.006704813907200962,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2146.2,5.88,0.025829530927275045,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2339.65,6.41,0.02670087392437239,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2562.2999999999997,7.02,0.07123941994278972,True,0.005,public_noisy_censored_mixed_times
W02,380.0,230.0,221.24761904761903,2825.1,7.739999999999999,0.10654839300591233,True,0.005,public_noisy_censored_mixed_times
